URL,Length of URL,Length of Hostname,IP Address,Number of Dots,Number of Hyphens,Number of @ Symbols,Number of Question Marks,Number of & Symbols,Number of OR Keywords,Number of = Symbols,Number of Underscores,Number of Tildes,Number of Percent Signs,Number of Slashes,Number of Asterisks,Number of Colons,Number of Commas,Number of Semicolons,Number of Dollar Signs,Number of Spaces,Number of www,Number of .com,Number of Double Slashes,HTTP in Path,HTTPS Token,Ratio of Digits in URL,Ratio of Digits in Hostname,Punycode,Port,TLD in Path,TLD in Subdomain,Abnormal Subdomain,Number of Subdomains,Prefix-Suffix,Domain in Brand,Brand in Subdomain,Brand in Path,WHOIS Registered Domain,Domain Age,Domain Registration Length,External Favicon,Shortening Service,Shortest Word in Host,Longest Word in Host,Average Word in Host,Shortest Word in Path,Longest Word in Path,Average Word in Path,Status
https://www.timpul.md/articol/de-ce-a-renunat-rusia-la-crimeea-acum-60-de-ani-114506.html,89,13,0,3,11,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,0,1,0.08988764,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,6,6,6,4,63,33.5,0
http://journal.iepa.ir/article_89167.html,41,15,0,3,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.12195122,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,4,4,4,4,14,9.0,0
http://home-104148.weeblysite.com/,34,26,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0.176470588,0.230769231,0,0,0,0,0,1,1,0,0,0,1,4324,4383,1,0,10,10,10,1,1,1.0,1
https://www.janaac.gov.jm/about-us/what-we-do-2/89-accreditation/96-benefits-for-goverment-a-regulators.html,108,17,0,4,10,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,1,0,1,0.046296296,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,6,6,6,4,78,41.0,0
http://www.oneic.com.om/on2eic1/tinot3hshoes98i2pl.html,55,16,0,4,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,1,1,0,0,0.109090909,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,1,0,5,5,5,4,27,15.5,0
https://dentiteb.ir/sleep/metalworkservice/index.php/,53,11,0,2,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,0,0,8,8,8,4,29,16.5,1
https://karopharma.no/news-archive/category330.html,51,13,0,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,1,0.058823529,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,1,0,10,10,10,4,25,14.5,0
http://www.banskastiavnica.sk/en/mesto/museums-and-sights/museums.html,70,22,0,3,2,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,15,15,15,4,36,20.0,0
https://www.alfatah.pk/grocery.html,35,14,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,7,7,7,4,8,6.0,0
https://www.ecosperity.sg/en/ideas/how-can-the-fashion-business-make-recycled-garments-sexy.html,96,17,0,3,8,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,10,10,10,4,66,35.0,0
https://metaemaskloghuin.gitbook.io/,36,27,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,3858,4018,1,0,7,7,7,1,1,1.0,1
https://www.tripadvisor.co.za/LocationPhotoDirectLink-g151932-d1078293-i73235872-La_Media_Naranja-San_Miguel_de_Allende_Central_Mexico_and_Gulf_Coast.html,154,21,0,4,5,0,0,0,0,0,10,0,0,3,0,1,0,0,0,0,1,0,1,0,1,0.136363636,0.0,0,0,0,0,0,1,0,0,0,0,1,7172,7305,0,0,11,11,11,4,120,62.0,0
http://www.divadlosachor.sk/EN/onas1.html,41,20,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,0,0,0.024390244,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,13,13,13,4,9,6.5,0
http://archive.maltatoday.com.mt/2009/07/01/t1.html,51,25,0,4,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,1,1,0,0,0.176470588,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,10,10,10,4,14,9.0,0
https://supportonline24.com/9c40e50c-17de-4c51-8565-30833fdf3014/a/a99bacc9-12c9-4a61-b8df-bd67d8e78118/ccp?lid=03782f41-0708-4a6d-abe7-892b6b709065&lang=en-GB,159,19,0,1,13,0,1,1,0,2,0,0,0,6,0,1,0,0,0,0,0,1,1,0,1,0.421383648,0.105263158,0,0,0,0,0,1,0,0,0,0,1,459,731,0,0,15,15,15,80,80,80.0,1
https://shaw-105019.weeblysite.com/,35,26,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0.171428571,0.230769231,0,0,0,0,0,1,1,0,0,0,1,4324,4383,1,0,10,10,10,1,1,1.0,1
https://www.dailycontestportal.blog/africa/gn/orange-reward-survey-1/fr-1.php,77,27,0,3,4,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,1,0,1,0.025974026,0.0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,0,0,18,18,18,3,38,20.5,1
https://www.apla.ps/en/media-center/3346.html,45,11,0,3,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,1,0,1,0.088888889,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,4,4,4,4,21,12.5,0
https://www.resident.bz/junior/event/post-1416.html,51,15,0,3,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,1,0,1,0.078431373,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,8,8,8,4,23,13.5,0
https://www.kba.de/EN/Home/home_node.html,41,10,0,3,0,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,-1,-1,0,0,3,3,3,4,18,11.0,0
http://www.amcham.rs/combating-covid-19/covid-19-in-serbia.1100.html,68,13,0,4,5,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,0,0,0.117647059,0.0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,0,0,6,6,6,4,38,15.33333333,0
http://help.fb-business.com/rever.php,37,20,0,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,1,1,0,0,1,1,45,365,1,0,11,11,11,3,6,4.5,1
http://jnj.bt/Arts%20and%20Crafts.html,38,6,0,2,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,1,0,0,0.105263158,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,3,3,3,4,20,12.0,0
https://camboriu.sc.gov.br/lose-weight/does-dance-slim-down-thighs.html,71,18,0,4,5,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,8,8,8,4,40,22.0,0
http://www.google.it/analytics/learn/privacy.html?hl=es,55,13,0,3,0,0,1,0,0,1,0,0,0,5,0,1,0,0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,-1,-1,1,0,6,6,6,4,24,14.0,0
https://ipfs.io/ipfs/bafkreiaj6dwzm5j7diuluznjclb5dkz2g7xqtomfevimp27yitgqy7bqky,80,7,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,1,0.1125,0.0,0,0,0,0,0,1,0,0,0,0,1,3811,4018,1,0,4,4,4,65,65,65.0,1
https://www.bdvcredisapp.website/,33,24,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,12,12,12,1,1,1.0,1
http://ticotal.cr/servicios/noticias/articulo/user/iniciativas-de-colaboracion.html?tx_ttnews%5Btt_news%5D=44&cHash=43b7dfe96d32e77a670529e34994fce7,148,10,0,2,2,0,1,1,0,2,2,0,2,7,0,1,0,0,0,0,0,0,1,0,0,0.168918919,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,7,7,7,4,61,32.5,0
https://www.uni-potsdam.de/en/university-of-potsdam.html,56,18,0,3,3,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,-1,-1,0,0,11,11,11,4,25,14.5,0
http://www.linde.com.bd/en/news_and_media/local_news/index.html,63,16,0,4,0,0,0,0,0,0,3,0,0,6,0,1,0,0,0,0,1,1,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,1,0,5,5,5,4,35,19.5,0
http://new.damascusuniversity.edu.sy/faculties/science/chemicallab/fawaz.html,77,29,0,4,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,18,18,18,4,36,20.0,0
https://bau.edu.jo/conference/leadership/english/home.html,58,10,0,3,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,3,3,3,4,35,19.5,0
https://ravigaud.com/,21,12,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,8,8,8,1,1,1.0,1
https://alopex.li/mirrors/project-apollo.net/mos/mos043.html,60,9,0,3,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,1,0,1,0.05,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,6,6,6,4,23,13.66666667,0
https://bellmaillll.weebly.com/,31,22,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,1,0,1,6781,6939,0,0,6,6,6,1,1,1.0,1
https://funtoplaygamesforkids.duckdns.org/UpdateVerifyPrss!/RBC/,64,33,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,4210,5844,0,0,7,7,7,23,23,23.0,1
https://denoippuddubrou-8037.vercel.app/mixcc.html/,51,31,0,3,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,1,0.078431373,0.129032258,0,0,0,0,0,1,1,0,0,0,1,1728,1827,1,0,6,6,6,5,6,5.5,1
http://qnbfinansbangroup.com/,29,21,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,43,364,0,0,17,17,17,1,1,1.0,1
https://www.america.gs/2019/01/national-university-of-defense.html,66,14,0,3,3,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,1,0,1,0.090909091,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,7,7,7,4,39,21.5,0
http://berechnung.sviluppo.host/lo/CH/new/login.php,51,24,0,3,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,1,2719,2922,1,0,8,8,8,3,16,9.5,1
https://www.xiaoyi.vc/get-windows-media-player-in-fall-creators-update-windows-10.html,86,13,0,3,9,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,1,0.023255814,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,6,6,6,4,60,32.0,0
https://pfp.polytechnic.edu.sg/PFP/pfp_courses.html,51,22,0,4,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,7598,7670,0,0,11,11,11,4,16,10.0,0
https://www.film.tv/nachrichten/2020/tenet-fsk-zum-neuen-science-fiction-film-von-christopher-nolan-51490.html,110,11,0,3,10,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,1,0,1,0.081818182,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,4,4,4,4,86,45.0,0
https://house.yahoo.com.tw/u-eyes-taiwan-risk-chinas-military-capabilities-grow-052622009.html,94,18,0,4,8,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0.095744681,0.0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,1,0,5,5,5,4,63,33.5,0
https://jacksonwrightmiller.com/cgibin/bin/mmarafi/bW1hcmFmaUBxaWEucWE=,71,23,0,1,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0,0,0,1,1,0,1,0.014084507,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,19,19,19,40,40,40.0,1
https://www.emperorgists.com.ng/2020/08/bbnaija-evangelist-brighto-and-wathoni.html,83,23,0,4,4,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,1,1,0,1,0.072289157,0.0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,0,0,12,12,12,4,47,25.5,0
https://www.fossil.co.id/promotion/july-2019/back-to-school.html,64,16,0,4,3,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,1,0,1,0.0625,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,6,6,6,4,35,19.5,0
https://www.firsttravel.am/news.html,36,18,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,11,11,11,4,5,4.5,0
http://www.putney.dj/text/10299.html,36,13,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,0,0,0.138888889,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,6,6,6,4,11,7.5,0
http://dev-4454054545451.pantheonsite.io/,41,33,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.317073171,0.393939394,0,0,0,0,0,1,1,0,0,0,1,3188,3288,0,0,12,12,12,1,1,1.0,1
https://zzt.hfmt-koeln.de/en/study-programs-further-education/ma-dance-studies.html,83,17,0,3,6,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,-1,-1,0,0,10,10,10,4,53,28.5,0
https://carlagt.live/,21,12,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,1,0,7,7,7,1,1,1.0,1
http://telegram18sex-naughty.pages.dev/,39,31,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.051282051,0.064516129,0,0,0,0,0,1,1,0,1,0,1,1510,2191,1,0,5,5,5,1,1,1.0,1
https://www.penfabric.com.my/social_responsibility/environment.html,67,20,0,4,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,1,1,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,1,0,9,9,9,4,34,19.0,0
https://jacksonwrightmiller.com/cgibin/bin/jaseer/amFzZWVyQHFpYS5xYQ==,70,23,0,1,0,0,0,0,0,2,0,0,0,6,0,1,0,0,0,0,0,1,1,0,1,0.014285714,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,19,19,19,39,39,39.0,1
http://vap.kg/en/press_room/news/full/518.html,46,6,0,2,0,0,0,0,0,0,1,0,0,7,0,1,0,0,0,0,0,0,1,0,0,0.065217391,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,3,3,3,4,28,16.0,0
http://ddmenduswbfjg.weebly.com/,32,24,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,6781,6939,0,0,6,6,6,1,1,1.0,1
https://www.enviroil.pt/index.php/en/environment-enviroil/environmental-policy.html,83,15,0,4,2,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,0,0,8,8,8,4,48,19.33333333,0
http://www.empfehlungsmarketing.cc/downloads.html?file=files/readyweb/download/Fachartikel/Artikel_Touchpoint-Analyse.pdf,121,27,0,4,1,0,1,0,0,1,1,0,0,7,0,1,0,0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,1081,1096,0,0,20,20,20,4,10,7.0,0
https://www.haw.la/en/university/faculties/computer-science.html,64,10,0,3,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,3,3,3,4,41,22.5,0
https://en.dpm.org.cn/about/academic/2015-10-19/2338.html,57,13,0,4,2,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,1,0,1,0.210526316,0.0,0,0,0,0,0,1,0,0,0,0,1,8885,12053,0,0,3,3,3,4,31,17.5,0
https://mcath.be/CAR/accueil.html,33,8,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,1,0,5,5,5,4,12,8.0,0
https://www.zalora.com.ph/treasure-by-b-d-s001-a-gold-plant-dance-czech-drilling-suit-jewelry-set-gold-822243.html,114,17,0,4,15,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,1,1,0,1,0.078947368,0.0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,0,0,6,6,6,4,84,44.0,0
https://apply-blue-tick-opportunity.vercel.app/,47,38,0,2,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,1,0,1,1,0,0,0,1,1728,1827,0,0,6,6,6,1,1,1.0,1
https://www.allertonhigh.org.uk/school-gateway/173.html,55,23,0,4,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,0,1,0.054545455,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,12,12,12,4,19,11.5,0
http://policyinfractiontakeactionrequest.vercel.app/page,56,44,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,1,1728,1827,0,0,6,6,6,5,5,5.0,1
https://bn7.line-private.my.id/login.php,40,22,0,4,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.025,0.045454545,0,0,0,0,0,1,1,0,0,1,0,-1,-1,0,0,12,12,12,3,6,4.5,1
https://mettaomask-wallaf.gitbook.io/,37,28,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,1,3858,4018,1,0,7,7,7,1,1,1.0,1
http://m.imwallet9.me/,22,14,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.045454545,0.071428571,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,9,9,9,1,1,1.0,1
https://vexira.ru/,18,9,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,6,6,6,1,1,1.0,1
http://dubaiconsulate.gov.kn/778acl/greatest-oaths.html,55,21,0,3,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,0,0.054545455,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,14,14,14,4,22,13.0,0
http://proautostyling.co.zw/incar.html,38,20,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,1,0,14,14,14,4,6,5.0,0
https://shaw-105922.weeblysite.com/,35,26,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0.171428571,0.230769231,0,0,0,0,0,1,1,0,0,0,1,4324,4383,1,0,10,10,10,1,1,1.0,1
https://get-here-apply-badge.vercel.app/,40,31,0,2,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,1,0,1,1,0,0,0,1,1728,1827,0,0,6,6,6,1,1,1.0,1
http://efed.pw/,15,7,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,4,4,4,1,1,1.0,1
https://www.roche.fi/fi/Yritykset_suomessa/investor-updates-in-english.html,75,12,0,3,3,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,1,0,0,1,0,1,0,0,0,-1,-1,0,0,5,5,5,4,50,27.0,0
http://www.bajsdaf369.cyou/register/,36,19,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,0,0,0.083333333,0.157894737,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,10,10,10,10,10,10.0,1
https://www.philo.hhu.de/en.html,32,16,0,4,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,-1,-1,0,0,3,3,3,3,4,3.5,0
https://yhuspsacn.com/update/,29,13,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,4,365,0,0,9,9,9,8,8,8.0,1
http://moullufrabrawa-4294-phi.vercel.app/mixcc.html,52,34,0,3,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.076923077,0.117647059,0,0,0,0,0,1,1,0,0,0,1,1728,1827,1,0,6,6,6,4,6,5.0,1
https://my-site-101089-109788.weeblysite.com/,45,36,0,2,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0.266666667,0.333333333,0,0,0,0,0,1,1,0,0,0,1,4324,4383,0,0,10,10,10,1,1,1.0,1
https://www.allianz.hr/en_HR/poslovni-korisnici/zastitite-svoje-poslovanje/allianz-business-select.html,103,14,0,3,5,0,0,0,0,0,1,0,0,6,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,0,0,7,7,7,4,76,40.0,0
http://cu01991.tw1.ru/,22,14,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.272727273,0.428571429,0,0,0,0,0,1,0,0,0,0,1,6689,6940,0,0,3,3,3,1,1,1.0,1
https://www.petheaven.co.za/cats/cat-food/hill-s-science-plan.html?life_stage=5&limit=64,88,19,0,4,4,0,1,1,0,2,1,0,0,5,0,1,0,0,0,0,1,0,1,0,1,0.034090909,0.0,0,0,0,0,0,1,0,0,0,0,1,4354,4383,0,0,9,9,9,4,34,19.0,0
https://hyperfighter.sk/ftopic-40-0-days0-orderasc-.html,56,15,0,2,5,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.071428571,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,12,12,12,4,28,16.0,0
https://meitamisklogix.gitbook.io/us,36,25,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,3858,4018,1,0,7,7,7,3,3,3.0,1
https://www.upce.cz/en/science-fun-games.html,45,11,0,3,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,4,4,4,4,21,12.5,0
http://www.ling.helsinki.fi/kit/2006s/clt230/GvR/html/10.html,61,20,0,4,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,1,0,1,0,0,0.147540984,0.0,0,0,0,0,0,2,0,0,1,0,0,-1,-1,0,0,8,8,8,4,29,16.5,0
http://metmaskiloi.gitbook.io/,30,22,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,3858,4018,1,0,7,7,7,1,1,1.0,1
http://sct.md/new/en/sectorulpublic/cat/page1.html,50,6,0,2,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,1,0,0,0.02,0.0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,1,0,3,3,3,4,32,18.0,0
http://president.spl.ge/PhotoAndVideoGalleries/PhotoGallery.html,64,16,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,1,0,3,3,3,4,36,20.0,0
https://alegeliber.md/en/raport-final-mass-media-in-alegerile-parlamentare-2019-2828.html,89,13,0,2,8,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,1,0.08988764,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,10,10,10,4,63,33.5,0
http://bdlaw.com.vn/news/foreign-investment-news/new-requirements-set-for-foreign-investment-in-education.html,110,12,0,3,9,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,5,5,5,4,86,45.0,0
http://aolconsultantisheree.weebly.com/,39,31,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,6781,6939,0,0,6,6,6,1,1,1.0,1
http://webmail-103364.square.site/,34,26,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.176470588,0.230769231,0,0,0,0,0,1,1,0,0,0,1,2085,2192,1,0,6,6,6,1,1,1.0,1
http://www.radiopublica.pe/20200821/congreso-aprueba-por-insistencia-ley-que-sanciona-el-acaparamiento-y-la-especulacion.html,125,19,0,3,11,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,0,0,0.064,0.0,0,0,1,0,0,1,0,0,0,1,0,-1,-1,0,0,12,12,12,4,94,49.0,0
https://www.bmz.de/en/press/index.html,38,10,0,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,-1,-1,0,0,3,3,3,4,15,9.5,0
https://akaashwork.github.io/appeal-issue-violation,51,20,0,2,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,1,0,0,1,0,0,0,0,1,4245,4383,1,0,6,6,6,23,23,23.0,1
